,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1,KS,Igual ou superior à média,415,no,yes,Igual ou superior à média,265.1,110.0,197.4,99.0,244.7,91.0,10.0,3.0,no
2,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,161.6,123.0,195.5,103.0,254.4,103.0,13.7,3.0,no
3,NJ,Igual ou superior à média,415,no,no,Inferior à média,243.4,114.0,121.2,110.0,162.6,104.0,12.2,5.0,no
4,OH,Inferior à média,408,yes,no,Inferior à média,299.4,71.0,61.9,88.0,196.9,89.0,6.6,7.0,no
5,OK,Inferior à média,415,yes,no,Inferior à média,166.7,113.0,148.3,122.0,186.9,121.0,10.1,3.0,no
6,AL,Igual ou superior à média,510,yes,no,Inferior à média,223.4,98.0,220.6,101.0,203.9,118.0,6.3,6.0,no
7,MA,Igual ou superior à média,510,no,yes,Igual ou superior à média,218.2,88.0,348.5,108.0,212.6,118.0,7.5,7.0,no
8,MO,Igual ou superior à média,415,yes,no,Inferior à média,157.0,79.0,103.1,94.0,211.8,96.0,7.1,6.0,no
9,LA,Igual ou superior à média,408,no,no,Inferior à média,184.5,97.0,351.6,80.0,215.8,90.0,8.7,4.0,no
10,WV,Igual ou superior à média,415,yes,yes,Igual ou superior à média,258.6,84.0,222.0,111.0,326.4,97.0,11.2,5.0,no
11,IN,Inferior à média,415,no,no,Inferior à média,129.1,137.0,228.5,83.0,208.8,111.0,12.7,6.0,yes
12,RI,Inferior à média,415,no,no,Inferior à média,187.7,127.0,163.4,148.0,196.0,94.0,9.1,5.0,no
13,IA,Igual ou superior à média,408,no,no,Inferior à média,128.8,96.0,104.9,71.0,141.1,128.0,11.2,2.0,no
14,MT,Inferior à média,510,no,no,Inferior à média,156.6,88.0,247.6,75.0,192.3,115.0,12.3,5.0,no
15,IA,Inferior à média,415,no,no,Inferior à média,120.7,70.0,307.2,76.0,203.0,99.0,13.1,6.0,no
16,NY,Igual ou superior à média,415,no,no,Inferior à média,332.9,67.0,317.8,97.0,160.6,128.0,5.4,9.0,yes
17,ID,Inferior à média,408,no,yes,Igual ou superior à média,196.4,139.0,280.9,90.0,89.3,75.0,13.8,4.0,no
18,VT,Inferior à média,510,no,no,Inferior à média,190.7,114.0,218.2,111.0,129.6,121.0,8.1,3.0,no
19,VA,Inferior à média,510,no,yes,Igual ou superior à média,189.7,66.0,212.8,65.0,165.7,108.0,10.0,5.0,no
20,TX,Inferior à média,415,no,no,Inferior à média,224.4,90.0,159.5,88.0,192.8,74.0,13.0,2.0,no
21,FL,Igual ou superior à média,415,no,no,Inferior à média,155.1,117.0,239.7,93.0,208.8,133.0,10.6,4.0,no
22,CO,Inferior à média,408,no,no,Inferior à média,62.4,89.0,169.9,121.0,209.6,64.0,5.7,6.0,yes
24,SC,Igual ou superior à média,415,no,no,Inferior à média,110.4,103.0,137.3,102.0,189.6,105.0,7.7,6.0,no
25,VA,Igual ou superior à média,510,no,no,Inferior à média,81.1,86.0,245.2,72.0,237.0,115.0,10.3,2.0,no
26,NE,Igual ou superior à média,415,no,no,Inferior à média,124.3,76.0,277.1,112.0,250.7,115.0,15.5,5.0,no
27,WY,Inferior à média,408,no,yes,Igual ou superior à média,213.0,115.0,191.1,112.0,182.7,115.0,9.5,3.0,no
28,MT,Inferior à média,408,no,no,Inferior à média,134.3,73.0,155.5,100.0,102.1,68.0,14.7,4.0,no
29,MO,Inferior à média,415,no,no,Inferior à média,190.0,109.0,258.2,84.0,181.5,102.0,6.3,6.0,no
30,HI,Inferior à média,510,no,no,Inferior à média,119.3,117.0,215.1,109.0,178.7,90.0,11.1,1.0,no
31,IL,Igual ou superior à média,415,no,no,Inferior à média,84.8,95.0,136.7,63.0,250.5,148.0,14.2,6.0,no
32,NH,Inferior à média,510,no,no,Inferior à média,226.1,105.0,201.5,107.0,246.2,98.0,10.3,5.0,no
34,AZ,Inferior à média,408,no,no,Inferior à média,249.6,118.0,252.4,119.0,280.2,90.0,11.8,3.0,yes
35,OK,Inferior à média,408,no,yes,Igual ou superior à média,176.8,94.0,195.0,75.0,213.5,116.0,8.3,4.0,no
36,GA,Inferior à média,415,no,yes,Igual ou superior à média,220.0,80.0,217.3,102.0,152.8,71.0,14.7,6.0,no
37,AK,Inferior à média,408,no,yes,Igual ou superior à média,146.3,128.0,162.5,80.0,129.3,109.0,14.5,6.0,no
38,MA,Inferior à média,415,no,no,Inferior à média,130.8,64.0,223.7,116.0,227.8,108.0,10.0,5.0,no
39,AK,Igual ou superior à média,415,yes,yes,Igual ou superior à média,203.9,106.0,187.6,99.0,101.7,107.0,10.5,6.0,no
40,NJ,Igual ou superior à média,408,no,no,Inferior à média,140.4,94.0,271.8,92.0,188.3,108.0,11.1,9.0,no
41,GA,Inferior à média,408,no,no,Inferior à média,126.3,102.0,166.8,85.0,187.8,135.0,9.4,2.0,no
43,AR,Inferior à média,510,no,no,Inferior à média,124.8,82.0,282.2,98.0,311.5,78.0,10.0,4.0,no
44,ID,Igual ou superior à média,415,no,no,Inferior à média,85.8,77.0,165.3,110.0,178.5,92.0,9.2,4.0,no
45,WI,Inferior à média,510,no,no,Inferior à média,154.0,67.0,225.8,118.0,265.3,86.0,3.5,3.0,no
46,OR,Inferior à média,408,no,yes,Igual ou superior à média,120.9,97.0,213.0,92.0,163.1,116.0,8.5,5.0,no
