,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
1,HI,Igual ou superior à média,510,no,no,Inferior à média,70.9,123,211.9,73,236.0,73,10.6,3,no
2,MT,Igual ou superior à média,510,no,no,Inferior à média,223.6,86,244.8,139,94.2,81,9.5,7,no
3,OH,Igual ou superior à média,408,no,yes,Igual ou superior à média,294.7,95,237.3,105,300.3,127,13.7,6,no
4,NM,Inferior à média,415,no,no,Inferior à média,216.8,123,126.4,88,220.6,82,15.7,2,no
5,SC,Igual ou superior à média,415,no,no,Inferior à média,197.4,78,124.0,101,204.5,107,7.7,4,no
6,IA,Igual ou superior à média,415,no,no,Inferior à média,226.5,85,141.6,68,223.0,90,6.9,5,no
7,ND,Inferior à média,415,no,yes,Igual ou superior à média,218.9,124,214.3,125,260.3,120,12.9,3,no
8,LA,Inferior à média,408,no,no,Inferior à média,157.5,97,224.5,112,310.8,106,11.1,6,no
9,MO,Igual ou superior à média,510,no,no,Inferior à média,89.1,117,126.8,46,190.5,71,9.9,4,no
10,TX,Igual ou superior à média,415,no,yes,Igual ou superior à média,177.8,100,147.3,89,194.2,92,11.9,1,no
11,AR,Igual ou superior à média,510,no,yes,Igual ou superior à média,209.8,77,164.1,90,159.7,100,9.0,4,no
12,TX,Igual ou superior à média,415,no,no,Inferior à média,93.2,109,197.6,116,219.8,94,10.5,2,no
13,ME,Igual ou superior à média,415,no,no,Inferior à média,228.1,86,156.0,97,227.9,124,10.6,9,no
14,ND,Igual ou superior à média,415,no,no,Inferior à média,112.6,86,114.9,101,177.8,119,7.2,6,no
15,DE,Inferior à média,408,no,no,Inferior à média,207.3,77,207.9,105,108.2,89,12.9,5,no
16,MN,Inferior à média,408,no,no,Inferior à média,208.1,93,189.2,107,279.6,90,7.4,2,no
17,KS,Igual ou superior à média,415,no,yes,Igual ou superior à média,112.8,66,232.6,100,194.8,119,14.3,3,no
18,MN,Inferior à média,415,no,no,Inferior à média,225.3,124,228.0,81,254.3,106,11.7,3,no
19,NC,Igual ou superior à média,415,no,yes,Igual ou superior à média,169.4,105,240.5,108,159.4,114,13.9,5,no
20,HI,Igual ou superior à média,510,no,no,Inferior à média,193.3,121,208.1,97,228.1,99,7.1,9,no
21,NV,Igual ou superior à média,415,no,yes,Igual ou superior à média,161.2,142,159.1,104,167.9,98,14.7,5,no
22,CO,Igual ou superior à média,510,no,no,Inferior à média,95.6,88,167.6,106,177.3,95,9.8,2,no
23,TN,Inferior à média,510,no,yes,Igual ou superior à média,79.8,99,313.6,120,135.5,104,9.3,8,no
24,DE,Inferior à média,415,no,yes,Igual ou superior à média,170.8,101,233.4,104,174.2,121,11.0,3,no
25,OH,Inferior à média,415,no,no,Inferior à média,229.2,111,165.3,104,235.1,80,5.2,5,no
26,OR,Igual ou superior à média,415,no,yes,Igual ou superior à média,259.3,94,245.6,71,269.3,125,9.2,1,no
27,NE,Inferior à média,415,no,yes,Igual ou superior à média,212.6,110,172.7,97,186.3,78,10.1,5,no
28,ID,Inferior à média,415,yes,no,Inferior à média,101.0,110,240.0,70,333.5,105,11.1,6,no
29,WY,Igual ou superior à média,415,yes,yes,Inferior à média,140.1,125,157.9,100,249.4,96,10.1,3,no
30,MD,Inferior à média,408,no,no,Inferior à média,150.4,106,199.0,131,109.7,103,12.3,3,no
31,WY,Inferior à média,510,yes,yes,Igual ou superior à média,189.9,125,110.4,107,210.7,115,9.1,5,no
32,AZ,Inferior à média,415,no,no,Inferior à média,100.8,74,233.8,88,208.7,79,12.6,3,no
33,IA,Inferior à média,415,no,no,Inferior à média,138.1,131,175.7,128,192.7,119,10.0,3,no
34,VT,Igual ou superior à média,510,no,no,Inferior à média,179.7,112,276.6,91,169.7,101,10.1,7,no
35,KS,Inferior à média,415,no,yes,Igual ou superior à média,191.3,104,257.1,109,177.7,89,11.0,1,no
36,MS,Inferior à média,510,no,no,Inferior à média,168.3,76,212.4,126,200.2,132,12.0,3,no
37,CA,Inferior à média,415,no,no,Inferior à média,137.6,113,179.7,75,172.8,71,10.7,2,yes
38,OH,Inferior à média,415,no,no,Inferior à média,255.4,122,22.3,87,152.6,72,11.1,6,no
39,NE,Igual ou superior à média,415,no,no,Inferior à média,166.2,125,279.4,78,181.0,85,13.4,6,no
40,CA,Igual ou superior à média,510,yes,no,Inferior à média,158.7,112,155.7,126,246.0,110,8.3,1,yes
41,OR,Igual ou superior à média,415,no,no,Inferior à média,258.3,76,306.0,88,241.8,106,13.6,4,yes
42,MT,Inferior à média,510,no,yes,Igual ou superior à média,77.0,106,161.7,94,188.6,82,12.5,6,no
43,WI,Igual ou superior à média,415,no,yes,Igual ou superior à média,168.4,127,185.1,106,220.0,78,11.0,4,no
44,SD,Inferior à média,415,no,no,Inferior à média,307.2,65,138.6,97,381.6,99,10.2,4,yes
45,OH,Igual ou superior à média,510,no,no,Inferior à média,175.6,91,236.5,127,194.9,114,9.5,8,no
46,ME,Inferior à média,415,no,no,Inferior à média,169.1,48,219.8,62,193.5,105,10.7,8,no
47,NM,Inferior à média,415,no,no,Inferior à média,190.7,111,241.6,103,278.1,95,4.4,3,no
48,WV,Inferior à média,415,no,no,Inferior à média,239.6,120,230.3,110,153.0,82,8.6,3,no
49,MN,Inferior à média,510,no,no,Inferior à média,121.3,112,282.8,107,123.1,83,7.4,4,no
50,MI,Inferior à média,408,no,no,Inferior à média,208.4,102,326.1,96,201.9,73,10.1,8,yes
51,CO,Inferior à média,510,yes,no,Inferior à média,230.6,131,261.3,136,157.1,96,6.8,4,no
52,HI,Inferior à média,415,no,no,Inferior à média,112.5,95,211.2,67,227.5,96,11.1,8,no
53,VT,Inferior à média,408,no,yes,Igual ou superior à média,172.2,88,161.6,112,259.7,115,11.8,4,no
54,TX,Inferior à média,408,no,no,Inferior à média,195.3,97,96.8,89,243.1,84,16.2,13,no
55,VT,Igual ou superior à média,510,no,no,Inferior à média,167.7,93,234.1,103,169.7,121,6.9,5,no
56,OR,Igual ou superior à média,408,no,no,Inferior à média,180.1,103,193.4,148,251.2,109,13.4,5,no
57,NM,Inferior à média,510,no,no,Inferior à média,129.6,81,189.7,117,219.0,118,9.8,4,no
58,SD,Inferior à média,510,no,no,Inferior à média,215.5,108,230.9,70,144.1,134,13.2,4,no
59,MD,Igual ou superior à média,408,no,yes,Igual ou superior à média,218.6,83,244.4,70,132.4,99,9.1,6,no
60,UT,Inferior à média,415,no,no,Inferior à média,211.9,65,224.6,95,233.0,81,9.9,3,no
61,NJ,Igual ou superior à média,415,no,no,Inferior à média,82.0,95,125.2,103,171.3,107,8.0,4,no
62,MA,Igual ou superior à média,408,no,yes,Igual ou superior à média,149.1,103,207.2,91,265.4,92,11.4,7,no
63,NV,Igual ou superior à média,415,no,no,Inferior à média,304.6,56,157.6,101,188.2,116,12.4,1,yes
64,TN,Igual ou superior à média,510,no,no,Inferior à média,277.7,118,115.3,91,170.3,90,10.4,8,no
65,ME,Inferior à média,510,no,no,Inferior à média,155.2,99,214.1,98,241.0,64,7.5,7,no
66,AL,Igual ou superior à média,415,no,no,Inferior à média,198.5,75,179.8,92,234.1,119,10.6,6,no
67,LA,Inferior à média,408,no,no,Inferior à média,209.1,57,110.7,111,113.3,113,12.8,4,no
68,AL,Igual ou superior à média,415,no,no,Inferior à média,200.0,104,149.6,101,137.1,110,18.9,2,no
69,FL,Igual ou superior à média,415,no,no,Inferior à média,196.1,95,228.3,88,243.6,95,7.6,3,no
70,FL,Inferior à média,510,no,no,Inferior à média,121.6,99,267.6,99,99.7,88,7.1,2,no
71,SC,Inferior à média,415,no,no,Inferior à média,204.1,132,164.4,117,165.1,123,0.0,0,no
72,ID,Inferior à média,415,no,no,Inferior à média,212.1,114,235.9,91,207.7,135,11.3,5,no
73,WY,Igual ou superior à média,415,no,no,Inferior à média,178.3,86,176.5,99,187.1,83,13.8,2,no
74,NE,Igual ou superior à média,415,no,no,Inferior à média,181.8,92,159.6,63,232.4,78,7.0,6,no
75,CO,Inferior à média,415,no,no,Inferior à média,120.6,104,205.5,95,182.5,107,9.6,6,no
76,VA,Inferior à média,415,no,no,Inferior à média,172.4,112,131.7,89,182.8,78,8.8,9,no
77,WV,Inferior à média,415,no,no,Inferior à média,160.6,110,171.9,97,105.2,56,7.3,2,yes
78,AZ,Inferior à média,408,no,yes,Igual ou superior à média,98.4,100,187.5,119,177.0,68,15.1,3,no
79,KS,Igual ou superior à média,415,no,no,Inferior à média,109.0,126,212.7,106,208.3,92,7.9,3,no
80,NJ,Igual ou superior à média,408,yes,no,Inferior à média,122.4,98,223.8,116,267.5,148,11.6,5,no
81,SD,Igual ou superior à média,415,no,no,Inferior à média,144.5,119,167.3,89,175.1,76,6.1,4,yes
82,ND,Igual ou superior à média,408,no,no,Inferior à média,102.5,87,177.2,97,226.0,119,8.7,5,no
83,SC,Inferior à média,415,no,no,Inferior à média,274.1,119,144.1,123,268.2,100,9.9,5,no
84,ID,Igual ou superior à média,510,no,no,Inferior à média,193.1,82,260.3,107,241.3,93,13.3,5,no
85,TX,Igual ou superior à média,415,no,no,Inferior à média,182.8,96,193.7,93,219.5,113,7.7,2,no
86,SD,Igual ou superior à média,510,no,yes,Igual ou superior à média,148.4,86,170.6,119,201.5,124,11.3,12,no
87,TN,Igual ou superior à média,408,no,no,Inferior à média,75.8,107,256.9,98,204.4,118,10.5,3,no
88,TN,Igual ou superior à média,415,no,no,Inferior à média,198.0,90,186.4,102,219.2,90,9.3,2,no
89,DE,Igual ou superior à média,415,no,no,Inferior à média,253.2,95,210.8,86,253.9,81,9.5,4,yes
90,TN,Igual ou superior à média,510,no,yes,Igual ou superior à média,199.9,64,134.6,110,210.4,78,11.7,6,no
91,OR,Igual ou superior à média,415,no,yes,Igual ou superior à média,187.5,105,272.3,88,216.4,91,11.7,2,no
92,IA,Inferior à média,408,no,no,Inferior à média,183.6,111,303.5,88,189.8,115,10.3,6,no
93,MI,Inferior à média,510,no,yes,Igual ou superior à média,86.1,95,189.9,126,201.3,113,11.7,4,no
94,AR,Inferior à média,408,no,no,Inferior à média,126.8,83,157.8,100,158.3,97,11.0,4,no
95,TN,Igual ou superior à média,415,no,no,Inferior à média,108.3,95,168.3,104,153.1,109,9.1,2,no
96,WV,Inferior à média,408,yes,no,Inferior à média,160.5,92,235.8,121,111.8,95,13.8,5,yes
97,IL,Igual ou superior à média,408,no,no,Inferior à média,147.3,81,158.4,88,193.8,103,11.0,3,no
98,DE,Inferior à média,510,no,no,Inferior à média,165.1,91,240.8,56,277.0,100,9.5,3,no
99,NC,Inferior à média,408,no,yes,Igual ou superior à média,122.2,88,139.0,100,141.9,141,5.7,10,no
100,IA,Inferior à média,408,no,no,Inferior à média,156.3,102,273.1,118,215.8,113,9.0,4,no
101,AL,Inferior à média,408,no,yes,Igual ou superior à média,277.7,109,270.0,114,165.3,82,10.4,2,no
102,HI,Inferior à média,415,yes,yes,Igual ou superior à média,147.4,117,262.8,110,202.0,97,10.9,5,no
103,PA,Inferior à média,415,no,no,Inferior à média,228.4,113,163.3,103,248.0,114,7.8,6,no
104,RI,Igual ou superior à média,510,no,no,Inferior à média,184.6,133,166.8,94,225.2,105,6.8,8,no
105,LA,Inferior à média,510,no,no,Inferior à média,87.6,89,172.3,133,153.4,88,8.0,4,no
106,DC,Inferior à média,408,no,yes,Igual ou superior à média,219.0,95,241.9,95,203.4,102,5.6,5,no
107,TN,Igual ou superior à média,510,no,no,Inferior à média,220.9,100,279.6,76,239.8,107,13.5,9,yes
108,AL,Inferior à média,408,no,yes,Igual ou superior à média,188.4,104,320.6,128,161.7,120,9.7,7,no
109,IN,Inferior à média,510,no,no,Inferior à média,254.8,83,194.0,98,186.2,118,13.5,2,no
110,UT,Igual ou superior à média,510,no,no,Inferior à média,338.4,86,234.6,97,264.8,139,14.8,4,yes
111,FL,Igual ou superior à média,415,no,yes,Igual ou superior à média,168.2,81,283.3,105,243.8,136,10.7,3,no
112,VA,Igual ou superior à média,415,no,no,Inferior à média,143.1,114,138.1,119,199.4,100,8.9,3,no
113,CT,Inferior à média,415,no,yes,Igual ou superior à média,118.3,113,253.8,97,172.8,78,9.4,4,no
114,NC,Igual ou superior à média,415,no,no,Inferior à média,256.5,115,135.3,79,208.3,131,7.5,5,no
115,PA,Inferior à média,510,no,no,Inferior à média,185.9,111,216.8,93,231.0,58,8.5,2,no
116,MI,Inferior à média,510,no,no,Inferior à média,219.0,100,148.9,110,151.8,129,11.9,8,no
117,NC,Igual ou superior à média,510,no,yes,Igual ou superior à média,180.1,90,152.5,65,258.2,85,12.7,9,no
118,GA,Igual ou superior à média,408,no,no,Inferior à média,114.9,119,239.7,91,165.3,112,12.6,5,no
119,PA,Igual ou superior à média,510,no,no,Inferior à média,158.6,97,204.4,123,182.5,123,11.3,3,no
120,DE,Igual ou superior à média,415,yes,yes,Igual ou superior à média,244.2,147,199.7,65,144.4,109,15.4,3,yes
121,NY,Inferior à média,415,no,no,Inferior à média,180.0,58,229.4,88,162.2,110,13.2,9,no
122,MA,Igual ou superior à média,408,no,no,Inferior à média,240.2,110,187.9,65,152.7,102,7.0,19,no
123,MT,Inferior à média,415,no,no,Inferior à média,234.4,120,155.3,120,130.5,103,9.4,4,no
124,NE,Igual ou superior à média,415,no,no,Inferior à média,135.4,104,138.8,91,208.5,92,5.4,3,no
125,ME,Inferior à média,408,no,no,Inferior à média,272.4,112,252.2,91,255.4,112,10.9,5,yes
